-4.24,12.53,1.54,13.31,3.28
-4.24,12.53,1.54,13.31,3.28
-4.24,12.53,1.54,13.31,3.28
-4.19,11.87,0.70,12.61,2.80
-4.19,11.87,0.70,12.61,2.80
-4.19,11.87,0.70,12.61,2.80
-4.19,11.87,0.70,12.61,2.80
-4.19,11.87,0.70,12.61,2.80
-3.76,11.42,0.29,12.03,2.65
-3.76,11.42,0.29,12.03,2.65
-3.76,11.42,0.29,12.03,2.65
-3.76,11.42,0.29,12.03,2.65
-3.76,11.42,0.29,12.03,2.65
-3.20,10.83,-0.19,11.30,2.49
-3.20,10.83,-0.19,11.30,2.49
-3.20,10.83,-0.19,11.30,2.49
-3.20,10.83,-0.19,11.30,2.49
-3.20,10.83,-0.19,11.30,2.49
-3.21,10.37,-0.58,10.87,2.19
-3.21,10.37,-0.58,10.87,2.19
-3.21,10.37,-0.58,10.87,2.19
-3.21,10.37,-0.58,10.87,2.19
-3.21,10.37,-0.58,10.87,2.19
-4.12,10.66,0.74,11.45,2.43
-4.12,10.66,0.74,11.45,2.43
-4.12,10.66,0.74,11.45,2.43
-4.12,10.66,0.74,11.45,2.43
-4.12,10.66,0.74,11.45,2.43
-3.44,10.10,-0.51,10.70,2.08
-3.44,10.10,-0.51,10.70,2.08
-3.44,10.10,-0.51,10.70,2.08
-3.44,10.10,-0.51,10.70,2.08
-3.44,10.10,-0.51,10.70,2.08
-3.71,10.80,0.40,11.43,2.50
-3.71,10.80,0.40,11.43,2.50
-3.71,10.80,0.40,11.43,2.50
-3.71,10.80,0.40,11.43,2.50
-3.71,10.80,0.40,11.43,2.50
-4.05,11.29,-0.01,12.00,2.46
-4.05,11.29,-0.01,12.00,2.46
-4.05,11.29,-0.01,12.00,2.46
-4.05,11.29,-0.01,12.00,2.46
-4.05,11.29,-0.01,12.00,2.46
-3.24,10.72,0.30,11.21,2.59
-3.24,10.72,0.30,11.21,2.59
-3.24,10.72,0.30,11.21,2.59
-3.24,10.72,0.30,11.21,2.59
-3.24,10.72,0.30,11.21,2.59
-3.66,11.38,0.89,11.98,2.87
-3.66,11.38,0.89,11.98,2.87
-3.66,11.38,0.89,11.98,2.87
-3.66,11.38,0.89,11.98,2.87
-3.66,11.38,0.89,11.98,2.87
-4.68,10.51,0.71,11.53,2.18
-4.68,10.51,0.71,11.53,2.18
-4.68,10.51,0.71,11.53,2.18
-4.68,10.51,0.71,11.53,2.18
-4.68,10.51,0.71,11.53,2.18
-3.90,9.93,1.82,10.82,2.62
-3.90,9.93,1.82,10.82,2.62
-3.90,9.93,1.82,10.82,2.62
-3.90,9.93,1.82,10.82,2.62
-3.90,9.93,1.82,10.82,2.62
-3.82,10.29,2.67,11.30,3.07
-3.82,10.29,2.67,11.30,3.07
-3.82,10.29,2.67,11.30,3.07
-3.82,10.29,2.67,11.30,3.07
-3.82,10.29,2.67,11.30,3.07
-3.84,10.15,2.60,11.16,2.97
-3.84,10.15,2.60,11.16,2.97
-3.84,10.15,2.60,11.16,2.97
-3.84,10.15,2.60,11.16,2.97
-3.84,10.15,2.60,11.16,2.97
-4.21,10.13,3.65,11.56,3.19
-4.21,10.13,3.65,11.56,3.19
-4.21,10.13,3.65,11.56,3.19
-4.21,10.13,3.65,11.56,3.19
-4.21,10.13,3.65,11.56,3.19
-4.71,10.50,3.34,11.98,3.04
-4.71,10.50,3.34,11.98,3.04
-4.71,10.50,3.34,11.98,3.04
-4.71,10.50,3.34,11.98,3.04
-4.71,10.50,3.34,11.98,3.04
-4.81,10.24,2.97,11.70,2.80
-4.81,10.24,2.97,11.70,2.80
-4.81,10.24,2.97,11.70,2.80
-4.81,10.24,2.97,11.70,2.80
-4.81,10.24,2.97,11.70,2.80
-4.46,10.51,1.94,11.59,2.67
-4.46,10.51,1.94,11.59,2.67
-4.46,10.51,1.94,11.59,2.67
-4.46,10.51,1.94,11.59,2.67
-4.46,10.51,1.94,11.59,2.67
-3.94,10.31,1.27,11.13,2.56
-3.94,10.31,1.27,11.13,2.56
-3.94,10.31,1.27,11.13,2.56
-3.94,10.31,1.27,11.13,2.56
-3.94,10.31,1.27,11.13,2.56
-3.70,10.27,1.80,11.06,2.79
-3.70,10.27,1.80,11.06,2.79
-3.70,10.27,1.80,11.06,2.79
-3.70,10.27,1.80,11.06,2.79
-3.70,10.27,1.80,11.06,2.79
-2.84,10.37,1.32,10.83,2.95
-2.84,10.37,1.32,10.83,2.95
-2.84,10.37,1.32,10.83,2.95
-2.84,10.37,1.32,10.83,2.95
-2.84,10.37,1.32,10.83,2.95
-2.62,10.07,1.39,10.50,2.94
-2.62,10.07,1.39,10.50,2.94
-2.62,10.07,1.39,10.50,2.94
-2.62,10.07,1.39,10.50,2.94
-2.62,10.07,1.39,10.50,2.94
-3.60,10.33,1.82,11.09,2.85
-3.60,10.33,1.82,11.09,2.85
-3.60,10.33,1.82,11.09,2.85
-3.60,10.33,1.82,11.09,2.85
-3.60,10.33,1.82,11.09,2.85
-2.89,9.79,0.90,10.25,2.60
-2.89,9.79,0.90,10.25,2.60
-2.89,9.79,0.90,10.25,2.60
-2.89,9.79,0.90,10.25,2.60
-2.89,9.79,0.90,10.25,2.60
-3.73,10.38,1.55,11.15,2.73
-3.73,10.38,1.55,11.15,2.73
-3.73,10.38,1.55,11.15,2.73
-3.73,10.38,1.55,11.15,2.73
-3.73,10.38,1.55,11.15,2.73
-4.27,10.42,1.47,11.36,2.54
-4.27,10.42,1.47,11.36,2.54
-4.27,10.42,1.47,11.36,2.54
-4.27,10.42,1.47,11.36,2.54
-4.27,10.42,1.47,11.36,2.54
-4.73,10.35,1.29,11.48,2.30
-4.73,10.35,1.29,11.48,2.30
-4.73,10.35,1.29,11.48,2.30
-4.73,10.35,1.29,11.48,2.30
-4.73,10.35,1.29,11.48,2.30
-4.84,10.79,1.04,11.88,2.33
-4.84,10.79,1.04,11.88,2.33
-4.84,10.79,1.04,11.88,2.33
-4.84,10.79,1.04,11.88,2.33
-4.84,10.79,1.04,11.88,2.33
-4.59,10.41,1.55,11.48,2.46
-4.59,10.41,1.55,11.48,2.46
-4.59,10.41,1.55,11.48,2.46
-4.59,10.41,1.55,11.48,2.46
-4.59,10.41,1.55,11.48,2.46
-5.95,11.37,1.58,12.95,2.31
-5.95,11.37,1.58,12.95,2.31
-5.95,11.37,1.58,12.95,2.31
-5.95,11.37,1.58,12.95,2.31
-5.95,11.37,1.58,12.95,2.31
-4.19,11.15,0.90,11.94,2.62
-4.19,11.15,0.90,11.94,2.62
-4.19,11.15,0.90,11.94,2.62
-4.19,11.15,0.90,11.94,2.62
-4.19,11.15,0.90,11.94,2.62
-5.20,11.42,0.60,12.57,2.25
-5.20,11.42,0.60,12.57,2.25
-5.20,11.42,0.60,12.57,2.25
-5.20,11.42,0.60,12.57,2.25
-5.20,11.42,0.60,12.57,2.25
-3.73,11.31,0.90,11.95,2.83
-3.73,11.31,0.90,11.95,2.83
-3.73,11.31,0.90,11.95,2.83
-3.73,11.31,0.90,11.95,2.83
-3.73,11.31,0.90,11.95,2.83
-4.21,11.66,0.50,12.41,2.65
-4.21,11.66,0.50,12.41,2.65
-4.21,11.66,0.50,12.41,2.65
-4.21,11.66,0.50,12.41,2.65
-4.21,11.66,0.50,12.41,2.65
-3.99,11.62,2.30,12.50,3.32
-3.99,11.62,2.30,12.50,3.32
-3.99,11.62,2.30,12.50,3.32
-3.99,11.62,2.30,12.50,3.32
-3.99,11.62,2.30,12.50,3.32
-4.68,12.18,1.64,13.15,3.05
-4.68,12.18,1.64,13.15,3.05
-4.68,12.18,1.64,13.15,3.05
-4.68,12.18,1.64,13.15,3.05
-4.68,12.18,1.64,13.15,3.05
-3.44,11.35,1.52,11.94,3.16
-3.44,11.35,1.52,11.94,3.16
-3.44,11.35,1.52,11.94,3.16
-3.44,11.35,1.52,11.94,3.16
-3.44,11.35,1.52,11.94,3.16
-3.51,11.92,1.29,12.50,3.23
-3.51,11.92,1.29,12.50,3.23
-3.51,11.92,1.29,12.50,3.23
-3.51,11.92,1.29,12.50,3.23
-3.51,11.92,1.29,12.50,3.23
-3.38,12.03,2.15,12.68,3.60
-3.38,12.03,2.15,12.68,3.60
-3.38,12.03,2.15,12.68,3.60
-3.38,12.03,2.15,12.68,3.60
-3.38,12.03,2.15,12.68,3.60
-2.63,12.20,1.79,12.60,3.79
-2.63,12.20,1.79,12.60,3.79
-2.63,12.20,1.79,12.60,3.79
-2.63,12.20,1.79,12.60,3.79
-2.63,12.20,1.79,12.60,3.79
-3.14,11.59,0.69,12.03,3.05
-3.14,11.59,0.69,12.03,3.05
-3.14,11.59,0.69,12.03,3.05
-3.14,11.59,0.69,12.03,3.05
-3.14,11.59,0.69,12.03,3.05
-2.93,12.33,0.77,12.70,3.39
-2.93,12.33,0.77,12.70,3.39
-2.93,12.33,0.77,12.70,3.39
-2.93,12.33,0.77,12.70,3.39
-2.93,12.33,0.77,12.70,3.39
-2.25,11.86,0.40,12.08,3.32
-2.25,11.86,0.40,12.08,3.32
-2.25,11.86,0.40,12.08,3.32
-2.25,11.86,0.40,12.08,3.32
-2.25,11.86,0.40,12.08,3.32
-2.80,12.90,0.99,13.22,3.72
-2.80,12.90,0.99,13.22,3.72
-2.80,12.90,0.99,13.22,3.72
-2.80,12.90,0.99,13.22,3.72
-2.80,12.90,0.99,13.22,3.72
-2.62,12.84,1.32,13.17,3.85
-2.62,12.84,1.32,13.17,3.85
-2.62,12.84,1.32,13.17,3.85
-2.62,12.84,1.32,13.17,3.85
-2.62,12.84,1.32,13.17,3.85
-2.31,12.97,1.41,13.25,4.04
-2.31,12.97,1.41,13.25,4.04
-2.31,12.97,1.41,13.25,4.04
-2.31,12.97,1.41,13.25,4.04
-2.31,12.97,1.41,13.25,4.04
-2.23,12.44,1.20,12.68,3.79
-2.23,12.44,1.20,12.68,3.79
-2.23,12.44,1.20,12.68,3.79
-2.23,12.44,1.20,12.68,3.79
-2.23,12.44,1.20,12.68,3.79
-2.13,13.02,1.38,13.26,4.10
-2.13,13.02,1.38,13.26,4.10
-2.13,13.02,1.38,13.26,4.10
-2.13,13.02,1.38,13.26,4.10
-2.13,13.02,1.38,13.26,4.10
-2.39,13.80,2.15,14.17,4.52
-2.39,13.80,2.15,14.17,4.52
-2.39,13.80,2.15,14.17,4.52
-2.39,13.80,2.15,14.17,4.52
-2.39,13.80,2.15,14.17,4.52
-2.51,14.06,2.55,14.51,4.70
-2.51,14.06,2.55,14.51,4.70
-2.51,14.06,2.55,14.51,4.70
-2.51,14.06,2.55,14.51,4.70
-2.51,14.06,2.55,14.51,4.70
-1.99,13.65,1.76,13.91,4.47
-1.99,13.65,1.76,13.91,4.47
-1.99,13.65,1.76,13.91,4.47
-1.99,13.65,1.76,13.91,4.47
-1.99,13.65,1.76,13.91,4.47
-2.39,13.70,1.57,14.00,4.28
-2.39,13.70,1.57,14.00,4.28
-2.39,13.70,1.57,14.00,4.28
-2.39,13.70,1.57,14.00,4.28
-2.39,13.70,1.57,14.00,4.28
-2.12,13.54,1.50,13.78,4.30
-2.12,13.54,1.50,13.78,4.30
-2.12,13.54,1.50,13.78,4.30
-2.12,13.54,1.50,13.78,4.30
-2.12,13.54,1.50,13.78,4.30
-3.29,12.77,0.89,13.22,3.46
-3.29,12.77,0.89,13.22,3.46
-3.29,12.77,0.89,13.22,3.46
-3.29,12.77,0.89,13.22,3.46
-3.29,12.77,0.89,13.22,3.46
-3.30,12.43,0.79,12.81,3.28
-3.30,12.43,0.79,12.81,3.28
-3.30,12.43,0.79,12.81,3.28
-3.30,12.43,0.79,12.81,3.28
-3.30,12.43,0.79,12.81,3.28
-3.82,11.94,0.42,12.55,2.85
-3.82,11.94,0.42,12.55,2.85
-3.82,11.94,0.42,12.55,2.85
-3.82,11.94,0.42,12.55,2.85
-3.82,11.94,0.42,12.55,2.85
-3.58,12.45,1.68,13.07,3.52
-3.58,12.45,1.68,13.07,3.52
-3.58,12.45,1.68,13.07,3.52
-3.58,12.45,1.68,13.07,3.52
-3.58,12.45,1.68,13.07,3.52
-3.66,11.23,0.23,11.81,2.60
-3.66,11.23,0.23,11.81,2.60
-3.66,11.23,0.23,11.81,2.60
-3.66,11.23,0.23,11.81,2.60
-3.66,11.23,0.23,11.81,2.60
-3.65,11.70,0.91,12.29,2.99
-3.65,11.70,0.91,12.29,2.99
-3.65,11.70,0.91,12.29,2.99
-3.65,11.70,0.91,12.29,2.99
-3.65,11.70,0.91,12.29,2.99
-3.35,11.15,0.51,11.65,2.78
-3.35,11.15,0.51,11.65,2.78
-3.35,11.15,0.51,11.65,2.78
-3.35,11.15,0.51,11.65,2.78
-3.35,11.15,0.51,11.65,2.78
-3.45,10.54,-0.10,11.09,2.33
-3.45,10.54,-0.10,11.09,2.33
-3.45,10.54,-0.10,11.09,2.33
-3.45,10.54,-0.10,11.09,2.33
-3.45,10.54,-0.10,11.09,2.33
-3.62,11.59,1.65,12.26,3.21
-3.62,11.59,1.65,12.26,3.21
-3.62,11.59,1.65,12.26,3.21
-3.62,11.59,1.65,12.26,3.21
-3.62,11.59,1.65,12.26,3.21
-2.50,10.70,-0.20,10.99,2.67
-2.50,10.70,-0.20,10.99,2.67
-2.50,10.70,-0.20,10.99,2.67
-2.50,10.70,-0.20,10.99,2.67
-2.50,10.70,-0.20,10.99,2.67
-3.48,11.32,0.59,11.86,2.81
-3.48,11.32,0.59,11.86,2.81
-3.48,11.32,0.59,11.86,2.81
-3.48,11.32,0.59,11.86,2.81
-3.48,11.32,0.59,11.86,2.81
-3.51,10.58,0.32,11.13,2.48
-3.51,10.58,0.32,11.13,2.48
-3.51,10.58,0.32,11.13,2.48
-3.51,10.58,0.32,11.13,2.48
-3.51,10.58,0.32,11.13,2.48
-2.97,10.63,-0.14,11.04,2.51
-2.97,10.63,-0.14,11.04,2.51
-2.97,10.63,-0.14,11.04,2.51
-2.97,10.63,-0.14,11.04,2.51
-2.97,10.63,-0.14,11.04,2.51
-3.39,11.09,1.62,11.71,3.04
-3.39,11.09,1.62,11.71,3.04
-3.39,11.09,1.62,11.71,3.04
-3.39,11.09,1.62,11.71,3.04
-3.39,11.09,1.62,11.71,3.04
-3.54,10.55,-0.06,11.13,2.32
-3.54,10.55,-0.06,11.13,2.32
-3.54,10.55,-0.06,11.13,2.32
-3.54,10.55,-0.06,11.13,2.32
-3.54,10.55,-0.06,11.13,2.32
-4.73,11.46,2.40,12.63,3.04
-4.73,11.46,2.40,12.63,3.04
-4.73,11.46,2.40,12.63,3.04
-4.73,11.46,2.40,12.63,3.04
-4.73,11.46,2.40,12.63,3.04
-4.30,10.81,0.75,11.66,2.42
-4.30,10.81,0.75,11.66,2.42
-4.30,10.81,0.75,11.66,2.42
-4.30,10.81,0.75,11.66,2.42
-4.30,10.81,0.75,11.66,2.42
-3.96,10.51,1.17,11.29,2.57
-3.96,10.51,1.17,11.29,2.57
-3.96,10.51,1.17,11.29,2.57
-3.96,10.51,1.17,11.29,2.57
-3.96,10.51,1.17,11.29,2.57
-4.18,10.07,1.65,11.00,2.55
-4.18,10.07,1.65,11.00,2.55
-4.18,10.07,1.65,11.00,2.55
-4.18,10.07,1.65,11.00,2.55
-4.18,10.07,1.65,11.00,2.55
-3.71,10.21,1.21,10.93,2.57
-3.71,10.21,1.21,10.93,2.57
-3.71,10.21,1.21,10.93,2.57
-3.71,10.21,1.21,10.93,2.57
-3.71,10.21,1.21,10.93,2.57
-3.85,9.77,1.29,10.58,2.41
-3.85,9.77,1.29,10.58,2.41
-3.85,9.77,1.29,10.58,2.41
-3.85,9.77,1.29,10.58,2.41
-3.85,9.77,1.29,10.58,2.41
-4.35,10.28,1.04,11.21,2.33
-4.35,10.28,1.04,11.21,2.33
-4.35,10.28,1.04,11.21,2.33
-4.35,10.28,1.04,11.21,2.33
-4.35,10.28,1.04,11.21,2.33
-3.82,10.38,1.20,11.12,2.59
-3.82,10.38,1.20,11.12,2.59
-3.82,10.38,1.20,11.12,2.59
-3.82,10.38,1.20,11.12,2.59
-3.82,10.38,1.20,11.12,2.59
-3.97,10.28,1.37,11.11,2.56
-3.97,10.28,1.37,11.11,2.56
-3.97,10.28,1.37,11.11,2.56
-3.97,10.28,1.37,11.11,2.56
-3.97,10.28,1.37,11.11,2.56
-3.80,10.54,1.29,11.28,2.68
-3.80,10.54,1.29,11.28,2.68
-3.80,10.54,1.29,11.28,2.68
-3.80,10.54,1.29,11.28,2.68
-3.80,10.54,1.29,11.28,2.68
-2.92,9.91,1.81,10.47,2.95
-2.92,9.91,1.81,10.47,2.95
-2.92,9.91,1.81,10.47,2.95
-2.92,9.91,1.81,10.47,2.95
-2.92,9.91,1.81,10.47,2.95
-2.58,10.31,0.26,10.63,2.66
-2.58,10.31,0.26,10.63,2.66
-2.58,10.31,0.26,10.63,2.66
-2.58,10.31,0.26,10.63,2.66
-2.58,10.31,0.26,10.63,2.66
-3.34,9.79,1.31,10.48,2.58
-3.34,9.79,1.31,10.48,2.58
-3.34,9.79,1.31,10.48,2.58
-3.34,9.79,1.31,10.48,2.58
-3.34,9.79,1.31,10.48,2.58
-3.38,10.20,1.05,10.80,2.62
-3.38,10.20,1.05,10.80,2.62
-3.38,10.20,1.05,10.80,2.62
-3.38,10.20,1.05,10.80,2.62
-3.38,10.20,1.05,10.80,2.62
-4.09,10.25,0.64,11.05,2.27
-4.09,10.25,0.64,11.05,2.27
-4.09,10.25,0.64,11.05,2.27
-4.09,10.25,0.64,11.05,2.27
-4.09,10.25,0.64,11.05,2.27
-4.79,10.14,1.54,11.32,2.29
-4.79,10.14,1.54,11.32,2.29
-4.79,10.14,1.54,11.32,2.29
-4.79,10.14,1.54,11.32,2.29
-4.79,10.14,1.54,11.32,2.29
-4.43,10.68,1.08,11.61,2.45
-4.43,10.68,1.08,11.61,2.45
-4.43,10.68,1.08,11.61,2.45
-4.43,10.68,1.08,11.61,2.45
-4.43,10.68,1.08,11.61,2.45
-5.55,10.24,0.55,11.64,1.76
-5.55,10.24,0.55,11.64,1.76
-5.55,10.24,0.55,11.64,1.76
-5.55,10.24,0.55,11.64,1.76
-5.55,10.24,0.55,11.64,1.76
-5.47,10.90,1.26,12.26,2.23
-5.47,10.90,1.26,12.26,2.23
-5.47,10.90,1.26,12.26,2.23
-5.47,10.90,1.26,12.26,2.23
-5.47,10.90,1.26,12.26,2.23
-5.98,10.28,1.37,11.98,1.94
-5.98,10.28,1.37,11.98,1.94
-5.98,10.28,1.37,11.98,1.94
-5.98,10.28,1.37,11.98,1.94
-5.98,10.28,1.37,11.98,1.94
-5.94,12.61,1.87,14.07,2.85
-5.94,12.61,1.87,14.07,2.85
-5.94,12.61,1.87,14.07,2.85
-5.94,12.61,1.87,14.07,2.85
-5.94,12.61,1.87,14.07,2.85
-5.33,10.93,0.74,12.19,2.11
-5.33,10.93,0.74,12.19,2.11
-5.33,10.93,0.74,12.19,2.11
-5.33,10.93,0.74,12.19,2.11
-5.33,10.93,0.74,12.19,2.11
-5.26,12.58,1.84,13.76,3.05
-5.26,12.58,1.84,13.76,3.05
-5.26,12.58,1.84,13.76,3.05
-5.26,12.58,1.84,13.76,3.05
-5.26,12.58,1.84,13.76,3.05
-4.34,12.43,2.04,13.32,3.37
-4.34,12.43,2.04,13.32,3.37
-4.34,12.43,2.04,13.32,3.37
-4.34,12.43,2.04,13.32,3.37
-4.34,12.43,2.04,13.32,3.37
-5.13,11.54,1.06,12.64,2.52
-5.13,11.54,1.06,12.64,2.52
-5.13,11.54,1.06,12.64,2.52
-5.13,11.54,1.06,12.64,2.52
-5.13,11.54,1.06,12.64,2.52
-2.09,13.68,3.24,14.21,4.94
-2.09,13.68,3.24,14.21,4.94
-2.09,13.68,3.24,14.21,4.94
-2.09,13.68,3.24,14.21,4.94
-2.09,13.68,3.24,14.21,4.94
-4.56,12.40,2.49,13.45,3.42
-4.56,12.40,2.49,13.45,3.42
-4.56,12.40,2.49,13.45,3.42
-4.56,12.40,2.49,13.45,3.42
-4.56,12.40,2.49,13.45,3.42
-4.91,11.75,0.38,12.74,2.41
-4.91,11.75,0.38,12.74,2.41
-4.91,11.75,0.38,12.74,2.41
-4.91,11.75,0.38,12.74,2.41
-4.91,11.75,0.38,12.74,2.41
-4.56,11.64,0.58,12.52,2.55
-4.56,11.64,0.58,12.52,2.55
-4.56,11.64,0.58,12.52,2.55
-4.56,11.64,0.58,12.52,2.55
-4.56,11.64,0.58,12.52,2.55
-5.17,11.10,-0.25,12.25,1.89
-5.17,11.10,-0.25,12.25,1.89
-5.17,11.10,-0.25,12.25,1.89
-5.17,11.10,-0.25,12.25,1.89
-5.17,11.10,-0.25,12.25,1.89
-4.54,11.06,-0.69,11.98,1.95
-4.54,11.06,-0.69,11.98,1.95
-4.54,11.06,-0.69,11.98,1.95
-4.54,11.06,-0.69,11.98,1.95
-4.54,11.06,-0.69,11.98,1.95
-5.28,12.86,0.50,13.94,2.70
-5.28,12.86,0.50,13.94,2.70
-5.28,12.86,0.50,13.94,2.70
-5.28,12.86,0.50,13.94,2.70
-5.28,12.86,0.50,13.94,2.70
-5.05,13.14,0.69,14.09,2.93
-5.05,13.14,0.69,14.09,2.93
-5.05,13.14,0.69,14.09,2.93
-5.05,13.14,0.69,14.09,2.93
-5.05,13.14,0.69,14.09,2.93
-5.24,13.12,0.62,14.14,2.81
-5.24,13.12,0.62,14.14,2.81
-5.24,13.12,0.62,14.14,2.81
-5.24,13.12,0.62,14.14,2.81
-5.24,13.12,0.62,14.14,2.81
-4.32,13.81,1.25,14.52,3.58
-4.32,13.81,1.25,14.52,3.58
-4.32,13.81,1.25,14.52,3.58
-4.32,13.81,1.25,14.52,3.58
-4.32,13.81,1.25,14.52,3.58
-4.41,13.61,0.91,14.34,3.37
-4.41,13.61,0.91,14.34,3.37
-4.41,13.61,0.91,14.34,3.37
-4.41,13.61,0.91,14.34,3.37
-4.41,13.61,0.91,14.34,3.37
-3.91,12.93,0.58,13.52,3.20
-3.91,12.93,0.58,13.52,3.20
-3.91,12.93,0.58,13.52,3.20
-3.91,12.93,0.58,13.52,3.20
-3.91,12.93,0.58,13.52,3.20
-4.71,13.20,1.00,14.05,3.16
-4.71,13.20,1.00,14.05,3.16
-4.71,13.20,1.00,14.05,3.16
-4.71,13.20,1.00,14.05,3.16
-4.71,13.20,1.00,14.05,3.16
-5.65,12.46,0.57,13.71,2.44
-5.65,12.46,0.57,13.71,2.44
-5.65,12.46,0.57,13.71,2.44
-5.65,12.46,0.57,13.71,2.44
-5.65,12.46,0.57,13.71,2.44
-6.19,11.42,0.29,12.99,1.84
-6.19,11.42,0.29,12.99,1.84
-6.19,11.42,0.29,12.99,1.84
-6.19,11.42,0.29,12.99,1.84
-6.19,11.42,0.29,12.99,1.84
-6.28,11.44,0.80,13.07,2.00
-6.28,11.44,0.80,13.07,2.00
-6.28,11.44,0.80,13.07,2.00
-6.28,11.44,0.80,13.07,2.00
-6.28,11.44,0.80,13.07,2.00
-5.62,11.14,0.46,12.49,1.99
-5.62,11.14,0.46,12.49,1.99
-5.62,11.14,0.46,12.49,1.99
-5.62,11.14,0.46,12.49,1.99
-5.62,11.14,0.46,12.49,1.99
-5.22,11.83,1.45,13.02,2.69
-5.22,11.83,1.45,13.02,2.69
-5.22,11.83,1.45,13.02,2.69
-5.22,11.83,1.45,13.02,2.69
-5.22,11.83,1.45,13.02,2.69
-4.91,11.67,1.09,12.70,2.62
-4.91,11.67,1.09,12.70,2.62
-4.91,11.67,1.09,12.70,2.62
-4.91,11.67,1.09,12.70,2.62
-4.91,11.67,1.09,12.70,2.62
-4.53,10.89,0.12,11.80,2.16
-4.53,10.89,0.12,11.80,2.16
-4.53,10.89,0.12,11.80,2.16
-4.53,10.89,0.12,11.80,2.16
-4.53,10.89,0.12,11.80,2.16
-4.00,11.48,0.35,12.16,2.62
-4.00,11.48,0.35,12.16,2.62
-4.00,11.48,0.35,12.16,2.62
-4.00,11.48,0.35,12.16,2.62
-4.00,11.48,0.35,12.16,2.62
-5.12,11.92,0.77,12.99,2.52
-5.12,11.92,0.77,12.99,2.52
-5.12,11.92,0.77,12.99,2.52
-5.12,11.92,0.77,12.99,2.52
-5.12,11.92,0.77,12.99,2.52
-5.11,11.05,0.15,12.18,1.99
-5.11,11.05,0.15,12.18,1.99
-5.11,11.05,0.15,12.18,1.99
-5.11,11.05,0.15,12.18,1.99
-5.11,11.05,0.15,12.18,1.99
-4.69,11.00,-0.50,11.97,1.94
-4.69,11.00,-0.50,11.97,1.94
-4.69,11.00,-0.50,11.97,1.94
-4.69,11.00,-0.50,11.97,1.94
-4.69,11.00,-0.50,11.97,1.94
-5.08,10.77,-0.52,11.92,1.72
-5.08,10.77,-0.52,11.92,1.72
-5.08,10.77,-0.52,11.92,1.72
-5.08,10.77,-0.52,11.92,1.72
-5.08,10.77,-0.52,11.92,1.72
-4.30,10.77,-0.34,11.60,2.04
-4.30,10.77,-0.34,11.60,2.04
-4.30,10.77,-0.34,11.60,2.04
-4.30,10.77,-0.34,11.60,2.04
-4.30,10.77,-0.34,11.60,2.04
-4.63,10.79,0.58,11.75,2.24
-4.63,10.79,0.58,11.75,2.24
-4.63,10.79,0.58,11.75,2.24
-4.63,10.79,0.58,11.75,2.24
-4.63,10.79,0.58,11.75,2.24
-4.35,10.70,0.66,11.55,2.35
-4.35,10.70,0.66,11.55,2.35
-4.35,10.70,0.66,11.55,2.35
-4.35,10.70,0.66,11.55,2.35
-4.35,10.70,0.66,11.55,2.35
-3.96,10.87,0.91,11.60,2.61
-3.96,10.87,0.91,11.60,2.61
-3.96,10.87,0.91,11.60,2.61
-3.96,10.87,0.91,11.60,2.61
-3.96,10.87,0.91,11.60,2.61
-4.01,10.31,0.65,11.09,2.31
-4.01,10.31,0.65,11.09,2.31
-4.01,10.31,0.65,11.09,2.31
-4.01,10.31,0.65,11.09,2.31
-4.01,10.31,0.65,11.09,2.31
-4.54,11.00,1.71,12.02,2.72
-4.54,11.00,1.71,12.02,2.72
-4.54,11.00,1.71,12.02,2.72
-4.54,11.00,1.71,12.02,2.72
-4.54,11.00,1.71,12.02,2.72
-3.35,9.66,1.12,10.28,2.47
-3.35,9.66,1.12,10.28,2.47
-3.35,9.66,1.12,10.28,2.47
-3.35,9.66,1.12,10.28,2.47
-3.35,9.66,1.12,10.28,2.47
-4.25,9.84,1.11,10.77,2.23
-4.25,9.84,1.11,10.77,2.23
-4.25,9.84,1.11,10.77,2.23
-4.25,9.84,1.11,10.77,2.23
-4.25,9.84,1.11,10.77,2.23
-4.93,9.88,2.13,11.25,2.36
-4.93,9.88,2.13,11.25,2.36
-4.93,9.88,2.13,11.25,2.36
-4.93,9.88,2.13,11.25,2.36
-4.93,9.88,2.13,11.25,2.36
-5.12,9.79,1.54,11.13,2.08
-5.12,9.79,1.54,11.13,2.08
-5.12,9.79,1.54,11.13,2.08
-5.12,9.79,1.54,11.13,2.08
-5.12,9.79,1.54,11.13,2.08
-5.21,9.72,1.12,11.08,1.88
-5.21,9.72,1.12,11.08,1.88
-5.21,9.72,1.12,11.08,1.88
-5.21,9.72,1.12,11.08,1.88
-5.21,9.72,1.12,11.08,1.88
-4.89,9.89,1.80,11.15,2.25
-4.89,9.89,1.80,11.15,2.25
-4.89,9.89,1.80,11.15,2.25
-4.89,9.89,1.80,11.15,2.25
-4.89,9.89,1.80,11.15,2.25
-4.06,10.26,1.32,11.12,2.51
-4.06,10.26,1.32,11.12,2.51
-4.06,10.26,1.32,11.12,2.51
-4.06,10.26,1.32,11.12,2.51
-4.06,10.26,1.32,11.12,2.51
-4.29,10.18,1.91,11.21,2.60
-4.29,10.18,1.91,11.21,2.60
-4.29,10.18,1.91,11.21,2.60
-4.29,10.18,1.91,11.21,2.60
-4.29,10.18,1.91,11.21,2.60
